# 1:a    2:b      3:num    4:sum    6:sum2   8:sum3
1.0      1.0      1000     1.941 4.38e-02       3.846 1.04e-01       1.941 4.38e-02
2.0      2.0      1000     3.97 4.48e-02        9.873 1.90e-01       3.97 4.48e-02
3.0      3.0      1000     6.001 4.32e-02       19.938 2.65e-01      6.001 4.32e-02
4.0      4.0      1000     7.981 4.37e-02       33.78 3.52e-01       7.981 4.37e-02
5.0      5.0      1000     9.959 4.55e-02       51.64 4.57e-01       9.959 4.55e-02
6.0      6.0      1000     11.981 4.43e-02      73.67 5.32e-01       11.981 4.43e-02
7.0      7.0      1000     14.013 4.48e-02      100.12 6.29e-01      14.013 4.48e-02
8.0      8.0      1000     16.037 4.46e-02      130.61 7.13e-01      16.037 4.46e-02
9.0      9.0      1000     17.99 4.49e-02       163.78 8.13e-01      17.99 4.49e-02
10.0     10.0     1000     19.913 4.43e-02      200.26 8.83e-01      19.913 4.43e-02
