# 1:a    2:b      3:num    4:sum    6:sum2
1.0      1.0      1000     2.03 4.42e-02        4.004 1.11e-01
2.0      2.0      1000     4.033 4.32e-02       10.054 1.87e-01
3.0      3.0      1000     5.946 4.49e-02       19.687 2.74e-01
4.0      4.0      1000     7.936 4.31e-02       33.49 3.44e-01
5.0      5.0      1000     10.051 4.63e-02      52.65 4.69e-01
6.0      6.0      1000     12.033 4.62e-02      74.51 5.57e-01
7.0      7.0      1000     13.896 4.34e-02      98.48 6.03e-01
8.0      8.0      1000     16.0 4.47e-02        130.01 7.20e-01
9.0      9.0      1000     17.964 4.60e-02      163.36 8.31e-01
10.0     10.0     1000     19.95 4.44e-02       200.98 8.88e-01
